bookId,c111,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
c111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CN01,0.0,1.0,0.15932995016096888,0.10161469778663261,0.05094730217948171,0.0,0.0,0.16718792288706769,0.12166569457130899,0.28502364528673385,0.0,0.0,0.0,0.0,0.0,0.026665124006793467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019289335617813708,0.0,0.14939857065957227,0.0,0.05688510766957782,0.08464367648188671,0.0,0.0,0.0,0.040148478426868105,0.0,0.06452293782386269,0.0,0.03454254539422001,0.0,0.0,0.0,0.0,0.0,0.09852829858567823,0.034229711661756056,0.05687915463803301,0.0,0.1567815475111935,0.0,0.11558505652917324,0.0762495912290509,0.0629464414563484,0.11094010607833335,0.08820253439676057,0.0,0.0,0.07060790014314035,0.13661841317310128,0.0,0.0,0.11955574698538876,0.06819604853642955,0.0,0.0,0.06111652002035424,0.0,0.16365206819555292,0.0,0.0,0.0,0.16875682550799817,0.0,0.08998443605077398,0.04520973083543185,0.03667768283631145,0.03443433886392493,0.0,0.05452065657031533,0.0,0.0,0.0,0.0,0.0,0.09763754085244973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031057741001940854,0.06869423085207044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04141637956006996,0.0,0.0,0.0,0.0,0.0,0.0,0.028487324246851516,0.0,0.0,0.0,0.0,0.0
CN02,0.0,0.15932995016096888,1.0,0.12428329469122872,0.10880367068694552,0.0,0.0,0.13906723635764062,0.1305454629737799,0.266928570396378,0.0,0.0,0.0,0.0,0.0,0.01753914566506591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09331122574439643,0.0,0.11258811344808212,0.06587287762258252,0.0,0.0,0.0,0.02860914508175564,0.0,0.04440819079332909,0.0,0.022353573530598025,0.0,0.0,0.0,0.0,0.0,0.08892675926507712,0.07835909274562006,0.015453410962026407,0.0,0.19257936047048094,0.0,0.20793207069234806,0.06486517692195348,0.061033830586258546,0.16423017571565957,0.12286455613357958,0.0,0.0,0.13040541005463804,0.15002513898443093,0.0,0.0,0.09198217469339148,0.10609728954857786,0.0,0.0,0.05352827495669985,0.0,0.15086587093755907,0.0,0.0,0.0,0.2202175820031685,0.0,0.058878210348847784,0.07282370451736957,0.017781413624352503,0.0047899937632689075,0.0,0.060386751234329655,0.0,0.0,0.0,0.0,0.0,0.013330639912153292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15964655974105268,0.07711858599845625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022280722042294136,0.0,0.0,0.0,0.05795507673248031,0.0,0.0,0.014904575131534639,0.0,0.0,0.0,0.0,0.0
CN03,0.0,0.10161469778663261,0.12428329469122872,1.0,0.1498343875141846,0.0,0.0,0.15244666720150876,0.31169678532747536,0.0669150762144055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004353769255664877,0.0,0.010766970847013238,0.0,0.08944829877365967,0.03258355453070922,0.0,0.0,0.0,0.026758772258909894,0.0,0.0255498916795237,0.0,0.015094793295431518,0.0,0.0,0.0,0.0,0.0,0.15251809239839373,0.15601145630911967,0.060852054642149545,0.0,0.1727511217767537,0.0,0.0707483867098115,0.033085795238676975,0.11241373103863625,0.09353895653852436,0.07636345149969191,0.0,0.0,0.048654470105375554,0.07328533722255869,0.0,0.0,0.1696485885079947,0.017899559402167725,0.0,0.0,0.06928007941442416,0.0,0.06859282754881416,0.0,0.0,0.0,0.18101308187888188,0.0,0.055911738471579944,0.06262252036222171,0.08993813563125845,0.0334752142098525,0.0,0.030529664235670412,0.0,0.0,0.0,0.0,0.0,0.017898882455792058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016435765653076116,0.07750521095103508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05315989927346757,0.0,0.0,0.0,0.03487103268609978,0.0,0.0,0.051864773205064676,0.0,0.0,0.0,0.0,0.0
CN04,0.0,0.05094730217948171,0.10880367068694552,0.1498343875141846,1.0000000000000002,0.0,0.0,0.08624770095056493,0.06387430451508669,0.08010634138097421,0.0,0.0,0.0,0.0,0.0,0.012614992295839289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020775155763689667,0.0,0.04692966697174383,0.0,0.07891662492362103,0.038501670267142976,0.0,0.0,0.0,0.06685320917152651,0.0,0.02985225915508011,0.0,0.014853426528949427,0.0,0.0,0.0,0.0,0.0,0.09678505501325176,0.107082431660444,0.10561359829319135,0.0,0.13273003392997415,0.0,0.17949795676013686,0.09064601804477537,0.10417588793552207,0.07372024565045997,0.11265968939533035,0.0,0.0,0.05120886706684348,0.07454818686928383,0.0,0.0,0.10334175779025306,0.06289981502214535,0.0,0.0,0.023114094205488198,0.0,0.07142607649769146,0.0,0.0,0.0,0.10563831866155997,0.0,0.05093293996379552,0.06016606427552816,0.08014290214810026,0.054624585995106514,0.0,0.020984238790513497,0.0,0.0,0.0,0.0,0.0,0.027950222611541176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042269879733226406,0.030393205669110485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05894052028080926,0.0,0.0,0.0,0.015585676183027482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CN05,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01709347166016191,0.0,0.0,0.0,0.0,0.0,0.044856078498652675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025034779291897447,0.02495152953948126,0.01823010822989965,0.1336760965586669,0.03264153823581403,0.05866431144431745,0.0627913599917928,0.004974204784911782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CN06,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228693556466425,0.06576690856460889,0.07776768835217919,0.0,0.23551122082774656,0.15748312373225778,0.20614813121776743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CN07,0.0,0.16718792288706769,0.13906723635764062,0.15244666720150876,0.08624770095056493,0.0,0.0,1.0000000000000004,0.1747703206225466,0.09601580965069964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01793875424974983,0.0,0.058660345494403125,0.0,0.07858915248389278,0.07762710805169205,0.0,0.0,0.0,0.018798202346023845,0.0,0.04554214840699356,0.0,0.006510895326076864,0.0,0.0,0.0,0.0,0.0,0.08336026307709134,0.10543825011432739,0.046459839003510674,0.0,0.1163025223592144,0.0,0.03898855847002619,0.11866225587671225,0.17638097825110982,0.059445923572355105,0.05136736516440778,0.0,0.0,0.06395822493842265,0.03245041099495489,0.0,0.0,0.15179808807213735,0.013239826347393365,0.0,0.0,0.044106997154157654,0.0,0.09431019818475023,0.0,0.0,0.0,0.17304924733322133,0.0,0.0341641038053963,0.032379099321268125,0.02017799971600013,0.005643241263063992,0.0,0.02091099077326164,0.0,0.0,0.0,0.0,0.0,0.01730052834835628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03367329980472295,0.11205218398359193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526562490388493,0.0,0.0,0.0,0.0,0.0,0.0,0.009504547164985723,0.0,0.0,0.0,0.0,0.0
CN08,0.0,0.12166569457130899,0.1305454629737799,0.31169678532747536,0.06387430451508669,0.0,0.0,0.1747703206225466,1.0000000000000002,0.069712819733378,0.0,0.0,0.0,0.0,0.0,0.005123857625880237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06395588039644323,0.0,0.1211527341579613,0.033657938601340566,0.0,0.0,0.0,0.03812624616770088,0.0,0.05573211921725651,0.0,0.05062708207959014,0.0,0.0,0.0,0.0,0.0,0.061947978804322006,0.040799430837001584,0.03254968267593527,0.0,0.13025721908324578,0.0,0.07751302300186025,0.029794906229609643,0.06815459495211178,0.03685484748509121,0.1365413157105821,0.0,0.0,0.05786974905639981,0.015192320641172534,0.0,0.0,0.06837336100918227,0.005531379793369835,0.0,0.0,0.03372963449353497,0.0,0.07626352025699763,0.0,0.0,0.0,0.2875587235826403,0.0,0.11845431305841286,0.024125799766613186,0.02076992925465807,0.03088783444098026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06898980264503785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024174077275952204,0.1094029200998375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03693564460812542,0.0,0.0,0.0,0.03783325177454128,0.0,0.0,0.010428755301507608,0.0,0.0,0.0,0.0,0.0
DL40,0.0,0.28502364528673385,0.266928570396378,0.0669150762144055,0.08010634138097421,0.0,0.0,0.09601580965069964,0.069712819733378,0.9999999999999982,0.0,0.0,0.0,0.0,0.0,0.08012331714836687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03916223465731696,0.0,0.17604358108876564,0.0,0.18847637494995906,0.1836456571403528,0.0,0.0,0.0,0.10573435657497021,0.0,0.16217890269455698,0.0,0.1683057125477657,0.0,0.0,0.0,0.0,0.0,0.23476745437131516,0.2094890474189671,0.1481945209669049,0.0,0.2947389727219773,0.0,0.30443027202127,0.2473961723948549,0.20171047097707942,0.29825920572748876,0.24628625550752314,0.0,0.0,0.2583308873997398,0.30424723592318303,0.0,0.0,0.22966321312847604,0.18205260370796278,0.0,0.0,0.16632980379549045,0.0,0.27928770374644174,0.0,0.0,0.0,0.2595152931342878,0.0,0.23895833427159166,0.1574968952766447,0.12748979961400622,0.08904314970103713,0.0,0.09506166276465308,0.0,0.0,0.0,0.0,0.0,0.1109995623040077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877841713044393,0.12799599296684566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11915282298757973,0.0,0.0,0.0,0.06713293525153216,0.0,0.0,0.08200611258702892,0.0,0.0,0.0,0.0,0.0
