bookId,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
CN01,1.0000000000000004,0.0,0.0,0.0,0.12107261447045795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01929669791904888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04385134401290426,0.02301666580639858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025892639442217792,0.0,0.0,0.01865471387625427,0.012060368824912909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025326779298519713,0.022421967599928778,0.0,0.0,0.07427075233922724,0.012717351743024671,0.0,0.0
CN02,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01750453923717821,0.0,0.0,0.0,0.0,0.061867977722713775,0.0,0.005574019374137,0.14796297078068563,0.05281358323014222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127509361703449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01604956271923156,0.0,0.0,0.0,0.13916037625509475,0.1841744877793815,0.0,0.0,0.0,0.0,0.015879311085585136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005469904517058618,0.0,0.0,0.06972129636203599,0.0
CN03,0.0,0.0,1.0,0.14964001285583164,0.0,0.0,0.15216529813273222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028285521834630206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03638117299656933,0.026701349246139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15591813884071165,0.06069654244694998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16953244051119148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03341082719480592,0.01519828942805225,0.0,0.09584375212573085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04773396827293677,0.0,0.0,0.04247530087795035,0.05730809950674231,0.0,0.0,0.0,0.016402927818424937,0.0,0.0,0.0,0.033508649448448384,0.010247229575415413,0.010889697150630016,0.019326409423645538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CN04,0.0,0.0,0.14964001285583164,0.9999999999999998,0.0,0.0,0.0861082406742595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01848149761149774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06250235079761109,0.06676681079015995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10692469337049197,0.10542897456361147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10317805085277516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054536274341092685,0.0,0.0,0.042350911453472036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10494175578485407,0.0,0.0,0.012133805413207195,0.014356897341325144,0.0,0.0,0.0,0.04221991758438365,0.0,0.0,0.0,0.020325711296530005,0.00659216709433581,0.05772939617178978,0.06435775228972339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CN05,0.12107261447045795,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025668519688930153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13859627504992558,0.07296123074299472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11036023561796557,0.0,0.0,0.0,0.06906890906571286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08828507411481071,0.023135881209888045,0.0,0.0,0.09199876655944025,0.04341854190868385,0.0,0.08083321739229447
CN06,0.0,0.0,0.0,0.0,0.0,0.9999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22294194614704743,0.06569813895022805,0.07779003608394902,0.0,0.23543733550692142,0.15751181376853507,0.20609899341724475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CN07,0.0,0.0,0.15216529813273222,0.0861082406742595,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030915418617405672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06727764291832644,0.018770239120150172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10535556127161286,0.04636126903323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15165203485603598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005622045919752442,0.03730959744838288,0.0,0.050640185198069725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06357969383068512,0.08722065358634964,0.0,0.0,0.0,0.033650928974859044,0.0,0.0,0.0,0.17612923555502255,0.2589583667057813,0.044978153850261895,0.13477126191001407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CN08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05868072022179067,0.0,0.0,0.04877087075241651,0.0,0.04861770017497042,0.0,0.0,0.0,0.035022092197228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017720594077173975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06889554428296574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14542506128248628,0.0,0.0,0.0,0.0,0.03105524150940878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037760911120378805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DL40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06860350145500037,0.0,0.0,0.07142213701853808,0.03678233244604408,0.0,0.0,0.047058905936894144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839014440438018,0.17573139651317995,0.1288819677778992,0.18824648231431615,0.18334494368773807,0.14758254924420725,0.1263664586731633,0.0,0.0,0.0,0.16182669965829635,0.12387336786344852,0.1680854157005121,0.0,0.0,0.14911415406813958,0.1775517716932947,0.13548018514402754,0.23438305454358915,0.0,0.0,0.20634166989353614,0.2943268284408827,0.0,0.30407019463861557,0.24702128018221856,0.20138009561215164,0.2979686813182223,0.24598085861234,0.14457626110194385,0.25587363475044206,0.2580013222689211,0.30398440520482967,0.21072987034891694,0.19010339150572153,0.0,0.18178810708350207,0.18609736196499446,0.24165591013455268,0.1659844916542262,0.2452510935552115,0.27889235676938856,0.22472245705497126,0.2075476575337444,0.21003053661996968,0.2591421062074182,0.19690119602846817,0.23857813025245403,0.0,0.1272412725369432,0.0,0.0,0.0,0.0,0.04749936564175805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12779195230601295,0.08845143239169824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11885304479884459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06860350145500037,1.0000000000000002,0.0,0.0,0.06840976675756112,0.13281265350882143,0.0,0.0,0.05626411460317029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050503415440503824,0.04804252032902681,0.03102972376360999,0.09274514048559326,0.02768319086351523,0.04344590786908539,0.08667041425783152,0.0,0.0,0.0,0.06893373351785642,0.04104519856633712,0.018499178430405116,0.0,0.0,0.06205171550473429,0.09305394523980229,0.028814697985552237,0.09683778161347131,0.0,0.0,0.06396166427459268,0.07046360656333564,0.0,0.11711428564124211,0.07755663976315842,0.06983182200140553,0.061815701739045194,0.05409652490629316,0.038265200670210935,0.11858178080695922,0.043361281552893816,0.12475445279195188,0.07715482936676132,0.04839707788483199,0.0,0.007597166414395595,0.10067632448165062,0.11334721299979135,0.10914078617458595,0.10849731065931868,0.06454219055492835,0.10367917100089565,0.1041078265735034,0.07280706410576164,0.058203834852298894,0.08469256011866773,0.0653035135877277,0.0,0.05769988246792269,0.0,0.0,0.0,0.0,0.008109327153764233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053519911117050914,0.016773054696455916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07962741350188861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
